antecedents,consequents,confidence,lift
['Enchimento acrílico'],['Amigurumis'],1.0,11.666666666666666
"['Agulha de tapeçaria', 'Agulha de Crochê 2,0 mm']",['Barbante 2'],1.0,8.75
"['Barbante 2', 'Agulha de tapeçaria']","['Agulha de Crochê 2,0 mm']",1.0,5.0
['Alfinetes'],['Agulha de tapeçaria'],1.0,3.5
['Tapetes de Banheiro'],['Tapetes'],1.0,21.0
['Marcador de pontos'],['Agulha de tapeçaria'],0.8333333333333333,2.9166666666666665
"['Agulha de tapeçaria', 'Agulha de Crochê 4,0 mm']",['Tesoura'],0.8000000000000002,4.421052631578949
['Top Cropped'],['Tesoura'],0.8000000000000002,4.421052631578949
['Tapetes'],['Tapetes de Banheiro'],0.8000000000000002,21.000000000000004
"['Lã Amigurumi ', 'Amigurumis']","['Agulha de Crochê 3,0 mm']",0.8000000000000002,5.600000000000001
"['Agulha de Crochê 3,0 mm', 'Lã Amigurumi ']",['Amigurumis'],0.8000000000000002,9.333333333333336
"['Tesoura', 'Agulha de Crochê 4,0 mm']",['Agulha de tapeçaria'],0.8000000000000002,2.8000000000000007
['Fita métrica'],['Tesoura'],0.7777777777777778,4.298245614035088
['Fita métrica'],['Agulha de tapeçaria'],0.7777777777777778,2.7222222222222223
['Barbante 2'],"['Agulha de Crochê 2,0 mm']",0.75,3.75
"['Agulha de tapeçaria', 'Fita métrica']",['Tesoura'],0.7142857142857143,3.947368421052632
"['Fita métrica', 'Tesoura']",['Agulha de tapeçaria'],0.7142857142857143,2.5
['Lã algodão 2'],"['Agulha de Crochê 2,0 mm']",0.7142857142857143,3.571428571428571
['Tesoura'],['Agulha de tapeçaria'],0.6842105263157895,2.3947368421052633
"['Agulha de Crochê 3,0 mm', 'Amigurumis']",['Lã Amigurumi '],0.6666666666666667,7.777777777777779
['Fitas'],"['Agulha de Crochê 2,0 mm']",0.6666666666666667,3.3333333333333335
['Amigurumis'],"['Agulha de Crochê 3,0 mm']",0.6666666666666666,4.666666666666667
['Amigurumis'],['Lã Amigurumi '],0.5555555555555555,6.48148148148148
['Lã Amigurumi '],['Amigurumis'],0.5555555555555555,6.48148148148148
['Amigurumis'],['Enchimento acrílico'],0.5555555555555555,11.666666666666666
['Lã Amigurumi '],['Agulha de tapeçaria'],0.5555555555555555,1.9444444444444442
['Amigurumis'],['Agulha de tapeçaria'],0.5555555555555555,1.9444444444444442
['Lã Amigurumi '],"['Agulha de Crochê 3,0 mm']",0.5555555555555555,3.8888888888888884
['Fita métrica'],"['Agulha de tapeçaria', 'Tesoura']",0.5555555555555555,4.487179487179486
