antecedents,consequents,confidence,lift
"['Agulha de tapeçaria', 'Tapetes']",['Tapetes de Banheiro'],1.0,14.25
"['Tapetes de Banheiro', 'Agulha de Crochê 3,5 mm']",['Tapetes'],1.0,9.5
"['Tapetes de Banheiro', 'Agulha de Crochê 3,5 mm']",['Barbante 4'],1.0,5.7
"['Tapetes de Banheiro', 'Agulha de tapeçaria']",['Tapetes'],1.0,9.5
['Enchimento acrílico'],['Amigurumis'],1.0,12.666666666666668
"['Tapetes de Banheiro', 'Barbante 4']",['Tapetes'],1.0,9.5
"['Tapetes de Banheiro', 'Barbante 4', 'Tapetes']","['Agulha de Crochê 3,5 mm']",1.0,6.705882352941177
"['Barbante 2', 'Agulha de tapeçaria']","['Agulha de Crochê 2,0 mm']",1.0,5.1818181818181825
"['Tapetes de Banheiro', 'Barbante 4', 'Agulha de Crochê 3,5 mm']",['Tapetes'],1.0,9.5
['Alfinetes'],['Agulha de tapeçaria'],1.0,3.5625
"['Tapetes de Banheiro', 'Barbante 4']","['Agulha de Crochê 3,5 mm']",1.0,6.705882352941177
"['Tapetes de Banheiro', 'Tapetes', 'Agulha de Crochê 3,5 mm']",['Barbante 4'],1.0,5.7
"['Barbante 4', 'Tapetes', 'Agulha de Crochê 3,5 mm']",['Tapetes de Banheiro'],1.0,14.25
"['Tapetes de Banheiro', 'Barbante 4']","['Tapetes', 'Agulha de Crochê 3,5 mm']",1.0,22.8
"['Tapetes de Banheiro', 'Agulha de Crochê 3,5 mm']","['Barbante 4', 'Tapetes']",1.0,19.0
"['Agulha de tapeçaria', 'Agulha de Crochê 2,0 mm']",['Barbante 2'],1.0,8.76923076923077
['Tapetes de Banheiro'],['Tapetes'],1.0,9.5
['Marcador de pontos'],['Agulha de tapeçaria'],0.8333333333333334,2.9687500000000004
['Top Cropped'],['Tesoura'],0.8,4.800000000000001
"['Tapetes', 'Agulha de Crochê 3,5 mm']",['Barbante 4'],0.8,4.5600000000000005
"['Tapetes', 'Agulha de Crochê 3,5 mm']",['Tapetes de Banheiro'],0.8,11.400000000000002
"['Agulha de tapeçaria', 'Agulha de Crochê 4,0 mm']",['Tesoura'],0.8,4.800000000000001
